,indice,year,month,brocc conv,caulif conv,br spr,Sugar Snap Peas,Yellow Sq,Green Zucch,Brocc Org,Caulif Org,Carrots Org,Corn Org,Edamame Org
0,--,--,,--,--,--,--,--,--,--,--,--,--,--
1,---,---,,---,---,---,---,---,---,---,---,---,---,---
2,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,8000,0,0,0
3,2017mbusasalesapr,2017,April,0,0,0,4000,0,0,0,0,0,0,0
4,2017mbusasalesjan,2017,January,10000,0,0,0,0,0,0,0,0,0,0
5,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,10000,0
6,2017mbusasalesjul,2017,July,0,0,0,0,0,0,7000,0,0,0,0
7,2017mbusasalesfeb,2017,February,0,20000,0,0,0,0,0,0,0,0,0
8,2017mbusasalesmar,2017,March,0,0,30000,0,0,0,0,0,0,0,0
9,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
10,2017mbusasalessep,2017,August,0,0,0,0,0,0,0,0,9000,0,0
11,2017mbusasalesmay,2017,May,0,0,0,0,5000,0,0,0,0,0,0
12,2017mbusasalesjun,2017,June,0,0,0,0,0,6000,0,0,0,0,0
13,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,11000
14,2017mbusasalesapr,2017,April,0,0,0,0,0,0,0,0,0,0,0
15,2017mbusasalessep,2017,August,0,0,0,0,0,0,0,0,0,0,0
16,2017mbusasalesmar,2017,March,0,0,0,0,0,0,0,0,0,0,0
17,2017mbusasalesfeb,2017,February,0,0,0,0,0,0,0,0,0,0,0
18,2017mbusasalesmay,2017,May,0,0,0,0,0,0,0,0,0,0,0
19,2017mbusasalesjul,2017,July,0,0,0,0,0,0,0,0,0,0,0
20,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,0,0,0,0
21,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,0
22,2017mbusasalesjun,2017,June,0,0,0,0,0,0,0,0,0,0,0
23,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,0,0
24,2017mbusasalesjan,2017,January,0,0,0,0,0,0,0,0,0,0,0
25,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
26,2017mbusasalesapr,2017,April,0,0,0,0,0,0,0,0,0,0,0
27,2017mbusasalessep,2017,August,0,0,0,0,0,0,0,0,0,0,0
28,2017mbusasalesmar,2017,March,0,0,0,0,0,0,0,0,0,0,0
29,2017mbusasalesfeb,2017,February,0,0,0,0,0,0,0,0,0,0,0
30,2017mbusasalesmay,2017,May,0,0,0,0,0,0,0,0,0,0,0
31,2017mbusasalesjul,2017,July,0,0,0,0,0,0,0,0,0,0,0
32,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,0,0,0,0
33,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,0
34,2017mbusasalesjun,2017,June,0,0,0,0,0,0,0,0,0,0,0
35,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,0,0
36,2017mbusasalesjan,2017,January,0,0,0,0,0,0,0,0,0,0,0
37,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
38,2017mbusasalesapr,2017,April,0,0,0,0,0,0,0,0,0,0,0
39,2017mbusasalessep,2017,August,0,0,0,0,0,0,0,0,0,0,0
40,2017mbusasalesmar,2017,March,0,0,0,0,0,0,0,0,0,0,0
41,2017mbusasalesfeb,2017,February,0,0,0,0,0,0,0,0,0,0,0
42,2017mbusasalesmay,2017,May,0,0,0,0,0,0,0,0,0,0,0
43,2017mbusasalesjul,2017,July,0,0,0,0,0,0,0,0,0,0,0
44,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,0,0,0,0
45,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,0
46,2017mbusasalesjun,2017,June,0,0,0,0,0,0,0,0,0,0,0
47,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,0,0
48,2017mbusasalesjan,2017,January,2000,0,0,0,0,0,0,0,0,0,0
49,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
51,2017mbusasalesjun,2017,June,0,0,0,0,0,0,0,0,0,0,0
52,2017mbusasalesmay,2017,May,0,0,0,0,0,0,0,0,0,0,0
53,2017mbusasalesapr,2017,April,0,0,0,0,0,0,0,0,0,0,0
54,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,0
55,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,0,0
56,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,0,0,0,0
57,2017mbusasalesjul,2017,July,0,0,0,0,0,0,0,0,0,0,0
58,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
59,2017mbusasalesjan,2017,January,0,0,0,0,0,0,0,0,0,0,0
60,2017mbusasalesfeb,2017,February,0,0,0,0,0,0,0,0,0,0,0
61,2017mbusasalesmar,2017,March,0,0,0,0,0,0,0,0,0,0,0
62,2017mbusasalessep,2017,August,0,0,0,0,0,0,0,0,0,0,0
