,indice,year,month,totsales,broc,cauliflower,br spr,Sugar Snap Peas,Yellow Sq,Green Zucch,Brocc Org,Caulif Org,Carrots Org,Corn Org,Edamame Org
0,2018mbusasalesjan,2018,January,1000.0,10.0,20.0,5.0,1.0,2.0,3.0,12.0,24.0,1.0,2.0,10.0
1,2018mbusasalesfeb,2018,February,2000.0,20.0,40.0,10.0,2.0,4.0,6.0,11.0,22.0,2.0,4.0,20.0
2,2018mbusasalesmar,2018,March,3000.0,30.0,60.0,15.0,3.0,6.0,9.0,10.0,20.0,3.0,6.0,40.0
3,2018mbusasalesapr,2018,April,4000.0,40.0,80.0,20.0,4.0,8.0,12.0,9.0,18.0,1.0,8.0,60.0
4,2018mbusasalesmay,2018,May,5000.0,50.0,100.0,25.0,5.0,10.0,15.0,8.0,16.0,2.0,2.0,80.0
5,2018mbusasalesjun,2018,June,6000.0,60.0,120.0,30.0,6.0,12.0,18.0,7.0,14.0,3.0,4.0,100.0
6,2018mbusasalesjul,2018,July,7000.0,70.0,140.0,35.0,7.0,14.0,21.0,6.0,12.0,1.0,6.0,120.0
7,2018mbusasalesaug,2018,August,8000.0,80.0,160.0,40.0,8.0,16.0,24.0,5.0,10.0,2.0,8.0,140.0
8,2018mbusasalessep,2018,September,9000.0,90.0,180.0,45.0,9.0,18.0,27.0,4.0,8.0,3.0,2.0,160.0
9,2018mbusasalesoct,2018,October,10000.0,100.0,200.0,50.0,10.0,20.0,30.0,3.0,6.0,1.0,4.0,180.0
10,2018mbusasalesnov,2018,November,11000.0,110.0,220.0,55.0,11.0,22.0,33.0,2.0,4.0,2.0,6.0,200.0
11,2018mbusasalesdec,2018,December,12000.0,120.0,240.0,60.0,12,24,36,1,2,3,8,220
