,indice,year,month,brocc conv,caulif conv,br spr,Sugar Snap Peas,Yellow Sq,Green Zucch,Brocc Org,Caulif Org,Carrots Org,Corn Org,Edamame Org
0,2017mbusasalesjan,2017,January,2000,0,0,0,0,0,0,0,0,0,0
1,2017mbusasalesfeb,2017,February,0,0,0,0,0,0,0,0,0,0,0
2,2017mbusasalesmar,2017,March,0,0,0,0,0,0,0,0,0,0,0
3,2017mbusasalesapr,2017,April,0,0,0,0,0,0,0,0,0,0,0
4,2017mbusasalesmay,2017,May,0,0,0,0,0,0,0,0,0,0,0
5,2017mbusasalesjun,2017,June,0,0,0,0,0,0,0,0,0,0,0
6,2017mbusasalesjul,2017,July,0,0,0,0,0,0,0,0,0,0,0
7,2017mbusasalesaug,2017,August,0,0,0,0,0,0,0,0,0,0,0
8,2017mbusasalessep,2017,September,0,0,0,0,0,0,0,0,0,0,0
9,2017mbusasalesoct,2017,October,0,0,0,0,0,0,0,0,0,0,0
10,2017mbusasalesnov,2017,November,0,0,0,0,0,0,0,0,0,0,0
11,2017mbusasalesdec,2017,December,0,0,0,0,0,0,0,0,0,0,0
13,2018mbusasalesjan,2018,January,100,200,300,400,500,600,0,0,0,0,0
14,2018mbusasalesfeb,2018,February,0,0,0,0,0,0,0,0,0,0,0
15,2018mbusasalesmar,2018,March,0,0,0,0,0,0,0,0,0,0,0
16,2018mbusasalesapr,2018,April,0,0,0,0,0,0,0,0,0,0,0
17,2018mbusasalesmay,2018,May,0,0,0,0,0,0,0,0,0,0,0
18,2018mbusasalesjun,2018,June,0,0,0,0,0,0,0,0,0,0,0
19,2018mbusasalesjul,2018,July,0,0,0,0,0,0,0,0,0,0,0
20,2018mbusasalesaug,2018,August,0,0,0,0,0,0,0,0,0,0,0
21,2018mbusasalessep,2018,September,0,0,0,0,0,0,0,0,0,0,0
22,2018mbusasalesoct,2018,October,0,0,0,0,0,0,0,0,0,0,0
23,2018mbusasalesnov,2018,November,0,0,0,0,0,0,0,0,0,0,0
24,2018mbusasalesdec,2018,December,0,0,0,0,0,0,0,0,0,0,0
