,indice,year,month,broc_Conv,brocc_Org,cauliflower,Caulif_Org,Crinkle_Carrot,Dcd_Carrot,Org_Carrot,GZucc,Peas,Poblano,WCorn,Total_Corn,GreenBeans,Mushrooms,Onion,Potatoes,RedPepper,snowPeas,Spinach,WCN,Others
0,2014domesticsalesJan,2014,January,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1,2014domesticsalesFeb,2014,February,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2,2014domesticsalesmar,2014,March,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
3,2014domesticsalesapr,2014,April,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
4,2014domesticsalesmay,2014,May,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
5,2014domesticsalesjun,2014,June,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
6,2014domesticsalesjul,2014,July,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
7,2014domesticsalesaug,2014,August,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
8,2014domesticsalessep,2014,September,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
9,2014domesticsalesoct,2014,October,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
10,2014domesticsalesnov,2014,November,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
11,2014domesticsalesdec,2014,December,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
